user_id,movie_id,true_rating,predicted_rating
3841,111,5,4.805048804297058
3841,1824,3,3.4708884221338594
3841,2819,4,4.605186393635581
3841,3551,5,4.597558094958057
3841,3728,3,4.288536547486625
3841,2204,4,3.6690729155263515
3841,965,4,4.210763173956322
3841,1343,4,4.127064808005781
3841,1076,4,3.8511380015941605
3841,2983,4,3.7818494505242524
3841,2210,4,3.5049935635553764
3841,2212,3,3.8550383753632738
3841,3634,4,4.38270047965645
3841,2183,3,3.839583994077955
3841,16,3,4.406704083161877
3841,373,4,4.213101341921462
3841,906,4,3.6766414789203306
3841,482,4,3.6824520506583895
3841,2176,5,3.8840015756723973
3841,3505,4,4.02874855473456
3841,3203,5,3.694145125979216
3841,3230,5,4.114222844978987
3841,3256,4,3.3784294680593248
3841,490,3,3.688999670723311
3841,3102,4,4.4138121163354205
3841,163,3,2.7098517842044734
3841,2178,3,3.671264244412273
3841,2353,4,3.0884712686901263
3841,1748,2,3.3551233109305025
3841,1459,4,3.3592461729047836
3841,2490,4,2.9956594486009984
3841,3623,1,2.9732438507567958
3841,288,4,2.8028614220664703
3841,454,3,3.5046770367981783
3841,3101,5,4.04314067337571
3841,2334,3,3.0076499186310204
3841,1754,3,3.20514152676872
3841,2707,4,3.4494557763131506
3841,1598,3,3.3235334457760124
3841,543,1,3.080080023129573
3841,3015,5,4.397483131169321
3841,3204,5,4.47922431673663
3841,2181,4,3.784181549565424
3841,587,2,3.3061553445734595
3841,3249,5,3.2744842269563295
3841,422,3,3.4950070550314862
3841,832,3,3.3082925394876543
3841,18,3,3.597247172880602
3841,23,3,3.3001974852396225
3841,423,3,3.000682295863383
3841,2699,4,3.1976553906428298
3841,464,3,2.9097816282643567
3841,3686,2,3.5347670151154844
3841,2180,4,3.558500409565158
3841,1003,3,3.2993670696792616
3841,2803,3,3.33544562900989
3841,1355,3,2.8764197768160003
3841,103,3,3.3333341239083114
3841,89,3,3.2142482358963673
3841,1675,3,2.255987469360953
3841,463,3,2.662413905005499
3841,2881,3,2.669489483186391
3841,3557,4,3.9168688606248394
3841,736,3,2.983893469040705
3841,3064,5,3.0893623872389457
3841,2263,2,3.5055866182426447
3841,662,3,3.5130333714419955
3841,2185,3,3.5234119082550563
3841,1687,1,3.0117251809862995
3841,376,4,2.6140522895111964
3841,2956,4,3.782254206394654
3841,95,4,2.8998170059940405
3841,786,4,3.1963764854491106
3841,3219,4,3.298833982414092
3841,2177,4,3.1230759762172244
3841,1718,3,3.3520312693739887
3841,3005,4,3.6001345316758186
3841,1427,2,2.915289320847017
3841,1479,1,2.8074249132903297
3841,600,3,3.1870204820922066
3841,3848,4,3.211187867294438
3841,1518,3,3.107225806208611
3841,2322,3,2.7778512674954845
3841,2468,3,3.1046983618076482
3841,338,3,2.6973237912620585
3841,3063,4,3.6939371417218383
3841,990,3,3.2865414166126983
3841,1499,4,2.8977065677527283
3841,3835,4,3.200182981484548
3841,2505,4,3.3496232790845415
3841,2741,4,3.418055088941508
3841,540,1,3.0595291971241187
3841,415,2,2.775735298572806
3841,3705,3,2.5569430490294054
3841,1869,3,2.714075432763662
3841,132,3,3.3541647716617
3841,1556,1,2.7020290764568142
3841,519,1,2.6636428005523802
3841,291,4,2.6823535813440675
3841,692,1,2.594279296735001
3841,1299,4,4.161691806090939
3841,1927,4,4.773548527703084
3841,2944,5,4.69736903895136
3841,1090,5,3.7030072185268
3841,1272,5,4.420769560132733
3841,1178,3,4.5076670376742625
3841,1939,3,4.003298973393619
3841,1944,4,4.29756546296361
3841,1208,5,4.4160071248201485
3841,1242,3,3.6947536449644094
3841,3670,4,3.6605156073367175
3841,3339,3,3.836561781599477
3841,3342,4,4.157544325795917
3841,3367,4,4.383605908108966
3841,2669,5,4.095857405744287
3841,2670,5,4.198066717052522
3841,1078,4,3.645102074058511
3841,976,4,3.639842217667172
3841,1936,4,3.580194751918431
3841,356,5,3.0954998537424765
3841,3066,4,4.579236215391209
3841,2476,3,3.2019855594618956
3841,3372,4,3.861971549522379
3841,3519,3,3.9148974805668506
3841,1488,3,2.8166670803018663
3841,3441,4,3.201814044043709
3841,3628,3,3.9904577027711174
3841,466,2,2.8955030915136493
3841,1445,1,2.215720767360933
3841,2402,4,3.1820043537886447
3841,2404,4,2.609741826577429
3841,2815,2,2.7012992510264935
3841,2816,2,2.4671208383043477
3841,2817,2,2.4074874690783163
3841,688,4,2.5078548807302607
3841,3766,4,3.6008557178422906
3841,2818,2,2.4925559251441096
3841,3767,4,3.61794773417609
3841,3768,4,3.4387119972757905
3841,599,5,4.612647592097942
3841,1283,5,4.5803975353851065
3841,3074,5,4.595322496370744
3841,3681,5,4.743275104825624
3841,3311,4,3.943996217513501
3841,3508,5,4.704304976917083
3841,3365,5,4.596728749724212
3841,2921,5,4.79740782477436
3841,1008,3,4.3998744637312575
3841,1266,5,4.205470184747024
3841,2401,5,4.15317200854876
3841,3487,4,4.101736540527786
3841,2896,4,3.8345724947587745
3841,3368,5,4.0231080220139575
3841,2922,5,4.637247092620823
3841,1209,5,4.9003404732090745
3841,3792,3,3.7085518825518506
3841,964,5,3.772931701225443
3841,1378,4,3.2960607055844826
3841,3122,4,3.212850909627929
3841,303,2,2.893875994557572
3841,1007,4,3.336307087314459
3841,383,2,3.666859394134158
3841,2055,4,3.2611906536015964
3841,3025,3,4.161907146360659
3841,967,3,3.48289385448768
3841,2478,3,3.013174449444099
3841,416,2,3.5658697762039653
3841,432,3,2.8813622997918302
3841,3806,5,4.279676121973388
3841,1379,2,3.0969586362182437
3841,1928,4,3.579807710552937
3841,2016,3,2.9216618808558454
3841,487,3,2.9068659570135007
3841,2706,3,2.92857555258115
3841,2683,3,2.7268679263812037
3841,3516,5,3.9807354641479584
3841,2694,2,3.1872512222644267
3841,2037,3,3.1932529080164924
3841,2369,3,3.301676310270105
3841,2722,3,3.197609647654392
3841,2772,4,3.3224199101787075
3841,2828,2,2.293777668741982
3841,2712,2,4.018060552839853
3841,2757,4,3.011791513669102
3841,2502,2,2.8187925492950834
3841,2598,3,3.191782981139161
3841,1513,2,3.0835136722983405
3841,2395,4,3.193543491810513
3841,2485,3,2.661720606118211
3842,3578,2,2.7637491264446097
3842,1104,5,4.897111876317132
3842,2132,5,4.7910323742639145
3842,1779,2,3.3559592839633705
3842,292,3,2.995445554798336
3842,3053,2,2.9988526423573187
3842,159,4,4.495406383594832
3842,3863,4,3.485917934377349
3842,3418,5,3.1049051837046657
3842,3252,4,4.200344353679006
3842,514,5,3.5887104994672043
3842,2297,4,4.118674575880388
3842,1841,4,3.416071905149282
3842,2884,3,4.491886605148885
3842,396,4,
3842,988,2,4.382550155521062
3842,1885,4,4.419866598029523
3842,3751,4,3.5970453116908967
3842,2010,3,4.177897371400768
3842,3681,3,3.7898514781422112
3842,3725,2,3.5383950683526786
3842,3095,5,4.899050060873316
3842,2612,5,4.794257041525794
3842,111,5,4.487872986127841
3842,331,3,3.978203147310638
3842,3545,5,4.7058022139011815
3842,1193,5,4.096694857304265
3842,1952,5,4.319158741915837
3842,1099,5,4.892558694140263
3842,1208,1,4.291876194540744
3842,1247,4,4.714432746843848
3842,1272,3,4.40731678010269
3842,2611,4,4.274698180335808
3842,3788,1,4.098341430518487
3842,994,5,4.395835434943082
3842,1199,3,4.036029105771126
3842,2080,4,4.005801216985583
3842,3246,3,4.300296214550419
3842,1119,4,4.593376433927318
3842,2946,4,4.2687249224441235
3842,3427,2,3.417908094828603
3842,1936,4,4.221783842314728
3842,2917,3,4.484527569230679
3842,337,5,4.294955806954791
3842,300,4,4.285575607684232
3842,25,4,3.829885805494166
3842,1222,2,3.5252315324590664
3842,3060,5,4.409941316211594
3842,1663,3,4.505428714071145
3842,3682,3,3.374310396217654
3842,3836,5,3.349638586756912
3842,3925,5,4.504656072281827
3842,3868,3,3.8936653812228985
3842,1682,3,3.8142616744305577
3842,2318,1,4.5403417908039
3842,509,3,4.19776455972077
3842,265,2,3.726575600274824
3842,515,3,4.106721967329803
3842,3471,4,4.26578875590888
3842,2729,2,4.06419012299281
3842,1673,3,3.986975376110089
3842,1206,2,3.9236516534628176
3842,551,4,3.7183473662667077
3842,1131,3,4.396233131772327
3842,17,3,3.8104659463978097
3842,908,5,4.812253631429135
3842,1945,5,4.790623687934881
3842,3929,5,4.646072567337861
3842,3435,5,4.913568823780889
3842,1250,5,4.803626411509192
3842,953,5,4.810180689638194
3842,3504,5,4.5200516801701225
3842,2285,4,4.018207249995714
3842,1276,4,4.504908544188862
3842,954,5,4.703217405970051
3842,1077,3,4.0951481033483095
3842,1196,3,3.9756723746101064
3842,594,3,4.006074016324281
3842,1090,2,3.983229785758735
3842,2212,4,4.816264872184
3842,920,3,4.614633507545082
3842,1282,4,4.00737538373534
3842,3296,3,3.8918622049975347
3842,1097,4,4.390462635330165
3842,1954,2,4.000020151831756
3842,3703,3,3.4156078804858585
3842,971,5,4.303660776936046
3842,3142,2,4.146265226643094
3842,2764,2,4.0077644412310605
3842,232,5,4.202261953796738
3842,2662,3,3.314521732962049
3842,3551,4,4.503026224669058
3842,3813,2,3.3871214897115944
3842,3330,4,4.221214470040749
3842,3932,4,4.270989897503226
3842,3451,4,4.193738686331202
3842,3507,5,3.938244656473051
3842,3148,3,3.6750578664853473
3842,2565,4,4.36428201549445
3842,2291,5,3.701181792428664
3842,1964,4,4.189316168897954
3842,36,4,3.886784772324243
3842,1183,3,3.4521559477418253
3842,2102,5,4.069592382980612
3842,2243,4,3.9912289166385584
3842,3398,4,3.69949273146303
3842,2081,3,4.008906541377004
3842,539,2,3.792199095585454
3842,585,1,2.89530471330919
3842,1848,4,3.6883355135196076
3842,2136,2,3.736880104209153
3842,3928,1,3.9813805248081335
3842,2436,5,4.201372583927403
3842,3253,4,3.6072120457800807
3842,1020,4,3.564108313061268
3842,2622,4,3.7939771658813632
3842,317,3,3.5933584604761895
3842,3052,3,3.6452945026853083
3842,2424,3,3.809432999294461
3842,2567,2,3.9997523373192054
3842,294,4,4.119690261107291
3842,3157,3,3.924167872628332
3842,500,4,3.783267753148407
3842,2049,4,3.649694179903933
3842,2002,1,3.196002825262463
3842,1405,4,3.031842402654136
3842,1391,2,3.2426985808963726
3842,3869,2,3.21771035735487
3842,830,3,4.234681859999773
3842,818,1,3.3313020697455324
3842,1367,4,3.3492509899736795
3842,2378,1,2.086021181834982
3842,1194,3,3.9308594389545934
3842,2163,3,3.5747617136624616
3843,575,5,2.9672225014450575
3843,2424,2,3.094135054806687
3843,2699,3,2.806902823297859
3843,355,2,2.859247635523577
3843,1021,1,2.08567870392286
3843,2907,5,4.175293802726816
3843,2053,1,2.958120506266016
3843,87,1,2.6560392296429174
3843,747,1,3.1942652934713744
3843,174,4,2.681428065374821
3843,19,3,2.840933249549995
3843,250,1,2.5718553690617627
3843,1602,3,2.856199759567218
3843,1101,5,2.6101183337377245
3844,407,5,4.504262848563087
3844,2826,2,3.7767942769931206
3844,1320,4,3.6807512028221017
3844,1342,5,4.591550280898145
3844,2710,5,4.584229768501696
3844,188,5,3.8819384880497
3844,2004,4,4.010750439633292
3844,70,5,3.3850236604350967
3844,724,5,3.966119041704626
3844,606,4,4.542129909920397
3844,2389,5,4.005666369187136
3844,2713,2,3.7842958630762644
3844,328,5,4.276730037564834
3844,3709,5,4.695223683548707
3844,2428,5,3.7695589692869693
3844,2327,5,4.703434682855567
3844,1717,2,4.048833058153678
3844,2120,4,4.471461164310492
3844,891,4,4.680185151261657
3844,330,5,4.32441623620357
3844,196,2,3.4103447868492607
3844,2793,4,4.0492355986919
3844,1644,2,4.084344487403621
3844,2719,5,3.928433522124289
3844,2315,1,4.708990145894841
3844,1973,5,4.610630291683903
3844,1992,5,4.618068997330956
3845,903,5,4.500790859944536
3845,2599,4,4.475417426820212
3845,1719,4,4.399819295531382
3845,2396,5,4.792054647915212
3845,1247,4,4.420059902649158
3845,2997,4,4.561822100235243
3845,1300,4,4.013334741377984
3845,2289,3,4.389533633033238
3845,3019,4,4.060951152460689
3845,678,5,4.246527916806734
3845,1234,5,4.51108610418606
3845,2020,4,4.694470956496515
3845,2677,4,4.1297485886389085
3845,1188,5,4.418136785044722
3845,150,3,4.41065072026453
3846,1965,3,4.407649633409917
3846,3526,4,4.110594867226262
3846,1968,4,4.09498534313981
3846,3039,5,4.195560430108935
3846,2463,4,4.109948856372672
3846,1307,5,4.209572160831624
3846,2918,4,4.012512438299322
3846,2791,4,4.105775346378573
3846,2407,4,4.003166440503145
3846,3087,2,3.8865619755368246
3846,3448,5,4.018589852584746
3846,3868,4,3.8956000504074626
3846,2144,2,3.8904994401341657
3846,1958,5,4.614809842325691
3847,2712,2,3.428103594607488
3847,1799,4,3.1198227073960085
3847,3701,3,2.8903301348348034
3847,266,3,3.004823241708727
3847,2262,2,2.694470732333929
3847,1653,3,2.6065485753895605
3847,2420,2,2.717720468772201
3847,832,3,2.8029036898911555
3847,1093,3,3.2039117194632953
3847,2877,2,3.073909055649396
3847,3409,1,3.4137287334606254
3847,24,2,2.3066217634400275
3847,802,3,2.9897846244706443
3847,3252,3,2.9073526142775177
3847,3020,2,2.898997184137616
3847,2231,3,2.889617749983407
3847,273,3,3.014683650753401
3847,3053,1,3.2983731985914697
3847,1027,3,2.199548488159402
3847,3051,2,3.107169873605761
3847,2541,2,3.0529533146752907
3847,3513,3,3.350304242890752
3847,724,3,2.9612347484598773
3847,2146,3,2.593947326940192
3847,2297,3,2.702899926491815
3847,605,2,2.426865394617615
3847,2316,1,2.1545125786565653
3847,1515,2,2.3080351350840305
3847,193,1,2.6103754737974008
3847,2269,2,2.7139269661486938
3847,2862,3,2.700789209740728
3847,209,1,2.883469145608434
3847,92,3,2.3751958034240728
3847,2882,3,2.9138204490790423
3847,2140,3,3.0031471987904417
3847,1920,3,2.4165447029952007
3847,1617,3,3.803808693928063
3847,541,4,3.8234893788293958
3847,1748,4,2.610660646765721
3847,3476,3,3.2090540729735557
3847,1214,4,3.7218788816503494
3847,1407,3,3.1823231865242367
3847,2657,3,3.59998574764841
3847,968,3,3.6140363773133126
3847,2455,3,3.403804586837543
3847,1994,3,3.2122068872093323
3847,3264,3,2.49862484166942
3847,1321,3,3.4073861207159735
3847,1645,2,2.8699094211454934
3847,253,3,2.8125916393114876
3847,2710,3,3.403827686061269
3847,2995,1,3.112214170761773
3847,2428,1,2.7158825883577156
3847,1339,1,3.106907947447589
3847,188,2,3.0755198682990086
3847,2826,3,3.105530142035461
3847,1995,2,3.0330036720143636
3847,1717,2,2.962527666651608
3847,2119,2,2.583879191486456
3847,196,3,1.9175912716989147
3847,1999,3,3.0104073735556836
3847,879,3,2.9932866241619247
3847,2787,2,3.3577882329855857
3847,2719,1,3.0353364535007024
3847,2328,2,2.7735205578150413
3847,2279,1,2.962919940311
3847,3826,2,3.271834466869175
3847,750,4,3.840480922367558
3847,1206,4,3.826030910088771
3847,2287,2,3.21895140741681
3847,2571,4,3.397117612271566
3847,741,4,2.8140090258548027
3847,1573,3,2.5937896712362405
3847,3527,3,3.2877451364608734
3847,1909,3,2.4946730047673737
3847,1205,3,2.339160244234567
3847,2011,3,3.015346555442005
3847,3704,2,2.988897000474757
3847,185,2,1.9096266784109364
3847,50,4,3.793503155662369
3847,608,3,3.7902902216400256
3847,903,2,4.057168157927555
3847,2762,4,3.8975414703103506
3847,1089,4,3.5010820225928745
3847,1036,4,3.6001932122986253
3847,47,3,3.221890226814586
3848,3198,5,4.550097560901667
3848,1263,5,4.731358540199121
3848,1954,5,4.792059805948639
3848,1955,4,4.559726448522586
3848,3420,4,4.403935584265481
3848,2138,5,4.526446874484857
3848,2520,2,4.15407878701188
3848,2409,3,4.455073309371627
3848,3428,4,4.119474100665179
3848,3430,4,4.127226414613628
3848,2877,4,4.485946400815242
3848,2522,2,4.2355950972342455
3848,2523,1,3.6467733576680192
3848,2536,1,4.052184677526962
3848,924,5,4.598862587455708
3848,2457,5,4.38625695693631
3849,2641,3,3.1922784505681236
3849,3698,3,3.1852896870814047
3849,3701,4,3.2019380883052593
3849,2454,2,2.970564011542984
3849,674,4,3.3106019249788763
3849,3704,3,3.395613517157816
3849,2105,3,3.200521283441927
3849,1320,3,3.607290111911394
3849,2722,2,3.339692422261893
3849,2901,3,3.0457184406671325
3849,2012,3,3.5755987352888217
3849,2054,3,3.4844868453806974
3849,1391,2,3.5177204916972755
3849,1544,4,3.8095320166151416
3850,552,3,3.5966389653710724
3850,2424,4,4.012492853086276
3850,2694,3,3.715814504065839
3850,999,4,4.393105197641148
3850,605,4,3.7746122718503545
3850,132,4,3.387428143050956
3850,1454,5,3.9146437871887323
3850,1488,4,3.4047399205194306
3850,1597,4,3.4975403896734307
3850,539,5,4.101799809368315
3850,1092,4,3.7100744109101393
3850,2808,4,4.217381635469434
3850,833,2,3.6597112433507846
3850,3173,4,3.973718236042114
3850,1020,3,3.8981916709734783
3850,18,4,3.982286903351227
3850,2271,5,4.4782045135363
3850,2427,5,3.9788139812070717
3850,612,3,4.105478852073868
3850,3835,4,3.715071548063133
3850,289,4,3.77454333381649
3850,2567,4,3.808228364580715
3850,70,5,4.00274307399227
3850,1608,4,3.4807014607688096
3850,1816,4,3.8984691568346097
3850,1835,4,3.7050508547114323
3850,2496,3,4.193653016740515
3850,2435,5,4.29276707850597
3850,2292,4,3.514414306456987
3850,2025,3,4.190781793962968
3850,1821,4,3.5310994025338878
3850,1754,4,3.704413554709518
3850,3620,4,3.986311070574971
3850,1043,4,3.517526510058443
3850,1057,4,4.006538703542351
3850,1541,4,3.7923733728150526
3850,1711,4,4.288503630394582
3850,100,4,4.168452587161844
3850,2890,4,4.396487139461576
3850,2571,5,4.112512602222489
3850,441,5,4.39608115013402
3850,610,3,4.5231053175267
3850,482,4,4.173273100669121
3850,2060,3,3.6843587490363183
3850,65,3,3.7730674075331954
3850,858,5,4.307222282503035
3850,1221,4,4.31465371784704
3850,1196,5,4.094660254119801
3850,111,5,4.7156899060033215
3850,3468,5,4.607897125104566
3850,919,5,4.492200124355621
3850,3019,5,4.482835861518051
3850,1207,4,4.492853896883494
3850,3578,4,3.8811314265734875
3850,3553,5,3.709368050100515
3850,3409,3,3.5654061429542825
3850,3238,3,3.611158616049432
3850,1197,4,3.9948429945192365
3850,1090,4,4.209373464955754
3850,529,4,4.292630209723161
3850,1625,5,4.508890650019293
3850,3078,4,4.493077854076803
3850,1732,4,4.606222070154194
3850,2000,4,3.6047466795357543
3850,3809,4,3.7878778711623458
3850,2247,4,3.8783690934781454
3850,2746,4,4.003480256454358
3850,2001,3,3.4942466734601734
3850,3082,3,3.624545369409803
3850,780,3,4.124852699607131
3850,3844,4,3.903841202382784
3850,1587,4,3.895356476401159
3850,3186,4,4.106022720090559
3850,736,4,3.4922289910631155
3850,434,3,3.6689264559446695
3850,3773,2,3.793161294145132
3850,1863,2,3.401250426045428
3851,2692,5,4.411166646458628
3851,1513,2,3.085038062110378
3851,2395,5,4.252686310427517
3851,2396,4,4.541398748373196
3851,3081,3,3.8313714044987197
3851,2841,4,2.8994952789698143
3851,2700,3,4.114295972277307
3851,2762,4,4.43928545502268
3851,3176,2,4.5192951605607545
3851,2702,4,3.013450301537366
3851,2763,3,3.4808534442371917
3851,2987,4,3.9262952870379726
3851,3793,4,3.7797595252217504
3851,3798,1,2.7057470754091653
3851,2701,1,3.00894270839061
3851,86,3,2.786350548087337
3851,2600,4,3.810127175800874
3851,3250,3,3.849658704184096
3852,2289,5,4.7942510808886905
3852,978,5,4.905756622044778
3852,2966,4,4.807003375391605
3852,1233,4,4.91002139227504
3852,265,5,4.832203738189898
3852,3334,4,4.810107931251324
3852,1950,5,4.904666223633859
3852,1217,4,4.8086835593591415
3852,2804,5,4.783681010186929
3852,3468,5,4.8002859543020575
3852,1148,5,4.797873720343575
3852,745,4,4.7928575376728455
3853,1407,4,4.315654425602289
3853,2058,4,3.7954426282495093
3853,454,5,4.421327228599817
3853,1748,5,4.7995425708158255
3853,161,3,4.195436685102408
3853,1805,5,4.903163872920908
3853,1892,4,4.4243303336615885
3853,2707,5,4.701901126564532
3853,3755,4,4.472993586762842
3853,1459,4,4.203734821353488
3853,2273,4,3.708094743987964
3853,18,5,4.791598430631194
3853,377,4,3.803169724879526
3853,587,4,4.604811844292266
3853,2713,2,3.8990858338950014
3853,3863,4,4.467480332204633
3853,1997,3,4.8143694876214145
